property_id,month,property_value,cap_rate
P016,2024-04,12516405.54,0.061
P016,2024-05,12227651.29,0.061
P016,2024-06,12383804.4,0.061
P016,2024-07,12259231.46,0.061
P016,2024-08,12297696.79,0.061
P016,2024-09,12260572.92,0.061
P016,2024-10,12365934.51,0.061
P016,2024-11,12483019.18,0.0611
P016,2024-12,12584570.47,0.0611
P016,2025-01,12387800.44,0.0611
P016,2025-02,12169038.2,0.0611
P016,2025-03,12259672.79,0.0611
P016,2025-04,12216958.72,0.0611
P016,2025-05,12132424.48,0.0611
P016,2025-06,12041751.24,0.0612
P016,2025-07,11991056.06,0.0612
P016,2025-08,12064257.77,0.0612
P016,2025-09,12011811.5,0.0612
P016,2025-10,12049015.71,0.0612
P016,2025-11,12119874.28,0.0612
P016,2025-12,11913286.18,0.0613
P016,2026-01,12178732.86,0.0613
P016,2026-02,11924723.44,0.0613
P016,2026-03,12026896.07,0.0613
P016,2026-04,11656756.22,0.0613
P016,2026-05,11729616.35,0.0613
P016,2026-06,11947795.23,0.0613
P016,2026-07,11614412.32,0.0614
P016,2026-08,11802912.84,0.0614
P017,2022-09,32142971.6,0.0524
P017,2022-10,31787071.34,0.0524
P017,2022-11,32511226.07,0.0525
P017,2022-12,32401520.48,0.0525
P017,2023-01,32353573.34,0.0525
P017,2023-02,32335221.7,0.0525
P017,2023-03,32004313.81,0.0525
P017,2023-04,31952326.67,0.0525
P017,2023-05,31384881.54,0.0525
P017,2023-06,31448377.26,0.0526
P017,2023-07,32250507.29,0.0526
P017,2023-08,32341904.69,0.0526
P017,2023-09,32377829.47,0.0526
P017,2023-10,32874614.6,0.0526
P017,2023-11,33058685.64,0.0526
P017,2023-12,32795691.67,0.0526
P017,2024-01,32949405.04,0.0527
P017,2024-02,32766944.66,0.0527
P017,2024-03,32744391.49,0.0527
P017,2024-04,32705797.5,0.0527
P017,2024-05,32627754.89,0.0527
P017,2024-06,32401423.95,0.0527
P017,2024-07,32438296.56,0.0528
P017,2024-08,32718533.26,0.0528
P017,2024-09,32459707.6,0.0528
P017,2024-10,33073417.06,0.0528
P017,2024-11,33393421.83,0.0528
P017,2024-12,32871130.9,0.0528
P017,2025-01,32560468.76,0.0528
P017,2025-02,33350525.02,0.0529
P017,2025-03,33017253.97,0.0529
P017,2025-04,32517483.65,0.0529
P017,2025-05,32321415.38,0.0529
P017,2025-06,32550052.3,0.0529
P017,2025-07,28317812.23,0.0529
P017,2025-08,29414952.03,0.0529
P017,2025-09,28896392.66,0.053
P017,2025-10,28140633.47,0.053
P017,2025-11,28647054.68,0.053
P017,2025-12,28564071.53,0.053
P017,2026-01,28455813.94,0.053
P017,2026-02,27028093.82,0.053
P017,2026-03,28111094.45,0.0531
P017,2026-04,26656050.56,0.0531
P017,2026-05,26422567.12,0.0531
P017,2026-06,27059092.8,0.0531
P017,2026-07,26619398.06,0.0531
P017,2026-08,26360435.78,0.0531
P018,2022-09,9237633.06,0.0581
P018,2022-10,9091710.32,0.0581
P018,2022-11,9085856.85,0.0581
P018,2022-12,9310215.43,0.0582
P018,2023-01,9176232.28,0.0582
P018,2023-02,9041245.93,0.0582
P018,2023-03,9103120.2,0.0582
P018,2023-04,8901452.25,0.0582
P018,2023-05,9025350.56,0.0582
P018,2023-06,8815597.66,0.0583
P018,2023-07,9031406.57,0.0583
P018,2023-08,8917977.31,0.0583
P018,2023-09,8925249.95,0.0583
P018,2023-10,9080224.51,0.0583
P018,2023-11,9114778.58,0.0583
P018,2023-12,8925505.06,0.0583
P018,2024-01,8977213.6,0.0584
P018,2024-02,8994719.61,0.0584
P018,2024-03,8937922.26,0.0584
P018,2024-04,8782744.98,0.0584
P018,2024-05,8950856.02,0.0584
P018,2024-06,8776215.22,0.0584
P018,2024-07,8779541.12,0.0584
P018,2024-08,8640074.72,0.0585
P018,2024-09,8679877.47,0.0585
P018,2024-10,8760043.18,0.0585
P018,2024-11,8827394.45,0.0585
P018,2024-12,8780215.27,0.0585
P018,2025-01,8677956.83,0.0585
P018,2025-02,8651102.31,0.0586
P018,2025-03,8548914.97,0.0586
P018,2025-04,8680160.35,0.0586
P018,2025-05,8530736.14,0.0586
P018,2025-06,8421578.57,0.0586
P018,2025-07,7584380.15,0.0586
P018,2025-08,7535342.08,0.0586
P018,2025-09,7550883.51,0.0587
P018,2025-10,7527722.06,0.0587
P018,2025-11,7089209.22,0.0587
P018,2025-12,7273598.63,0.0587
P018,2026-01,7318214.52,0.0587
P018,2026-02,7115703.18,0.0587
P018,2026-03,6951364.77,0.0587
P018,2026-04,6676692.3,0.0588
P018,2026-05,6893352.89,0.0588
P018,2026-06,6690958.62,0.0588
P018,2026-07,6526861.53,0.0588
P018,2026-08,6687405.53,0.0588
P019,2022-09,26967561.59,0.0551
P019,2022-10,27142991.58,0.0551
P019,2022-11,27113761.14,0.0551
P019,2022-12,26794103.75,0.0551
P019,2023-01,27372763.69,0.0551
P019,2023-02,27199572.56,0.0552
P019,2023-03,27157285.77,0.0552
P019,2023-04,26609415.04,0.0552
P019,2023-05,27389078.08,0.0552
P019,2023-06,27231568.76,0.0552
P019,2023-07,26624816.5,0.0552
P019,2023-08,27354120.14,0.0553
P019,2023-09,27078210.61,0.0553
P019,2023-10,27446665.69,0.0553
P019,2023-11,27634150.58,0.0553
P019,2023-12,27951113.51,0.0553
P019,2024-01,27356626.69,0.0553
P019,2024-02,27297183.09,0.0553
P019,2024-03,27640048.82,0.0554
P019,2024-04,27161107.34,0.0554
P019,2024-05,27459117.27,0.0554
P019,2024-06,27559818.99,0.0554
P019,2024-07,27568640.82,0.0554
P019,2024-08,27916459.14,0.0554
P019,2024-09,27831096.97,0.0554
P019,2024-10,27872307.87,0.0555
P019,2024-11,27903576.75,0.0555
P019,2024-12,27991515.46,0.0555
P019,2025-01,27779701.52,0.0555
P019,2025-02,27838284.48,0.0555
P019,2025-03,28218295.08,0.0555
P019,2025-04,27156487.57,0.0556
P019,2025-05,27360234.74,0.0556
P019,2025-06,27940854.13,0.0556
P019,2025-07,27813228.06,0.0556
P019,2025-08,27427318.2,0.0556
P019,2025-09,27843238.52,0.0556
P019,2025-10,27844592.01,0.0556
P019,2025-11,28160904.73,0.0557
P019,2025-12,28575002.25,0.0557
P019,2026-01,28699656.3,0.0557
P019,2026-02,28084559.66,0.0557
P019,2026-03,27969163.88,0.0557
P019,2026-04,27488708.06,0.0557
P019,2026-05,27889662.45,0.0557
P019,2026-06,27886644.91,0.0558
P019,2026-07,27683283.2,0.0558
P019,2026-08,27674001.48,0.0558
P020,2022-09,24132426.91,0.0485
P020,2022-10,24744215.02,0.0485
P020,2022-11,24793282.13,0.0485
P020,2022-12,24915852.39,0.0485
P020,2023-01,24872054.34,0.0485
P020,2023-02,24425170.8,0.0485
P020,2023-03,25021896.22,0.0486
P020,2023-04,24729112.02,0.0486
P020,2023-05,24865808.13,0.0486
P020,2023-06,24345922.86,0.0486
P020,2023-07,24793918.25,0.0486
P020,2023-08,24942171.34,0.0486
P020,2023-09,25100197.59,0.0486
P020,2023-10,25148229.07,0.0487
P020,2023-11,25447047.07,0.0487
P020,2023-12,25171722.84,0.0487
P020,2024-01,25085050.38,0.0487
P020,2024-02,25477751.26,0.0487
P020,2024-03,24896449.65,0.0487
P020,2024-04,24915875.27,0.0488
P020,2024-05,24843642.93,0.0488
P020,2024-06,24640943.16,0.0488
P020,2024-07,25141026.73,0.0488
P020,2024-08,25316089.5,0.0488
P020,2024-09,25105547.21,0.0488
P020,2024-10,25294448.96,0.0488
P020,2024-11,25436358.92,0.0489
P020,2024-12,25375849.04,0.0489
P020,2025-01,25592160.34,0.0489
P020,2025-02,25678115.45,0.0489
P020,2025-03,25536380.61,0.0489
P020,2025-04,25255730.96,0.0489
P020,2025-05,25171115.05,0.0489
P020,2025-06,24967116.59,0.049
P020,2025-07,25174707.5,0.049
P020,2025-08,25686074.54,0.049
P020,2025-09,25675166.43,0.049
P020,2025-10,25625071.81,0.049
P020,2025-11,25748759.87,0.049
P020,2025-12,26168924.25,0.0491
P020,2026-01,25891775.94,0.0491
P020,2026-02,25691415.28,0.0491
P020,2026-03,26003970.0,0.0491
P020,2026-04,25468274.04,0.0491
P020,2026-05,25693647.19,0.0491
P020,2026-06,25355196.16,0.0491
P020,2026-07,25676697.15,0.0492
P020,2026-08,25595610.17,0.0492
P021,2022-09,11060283.02,0.0528
P021,2022-10,11164236.74,0.0528
P021,2022-11,11083143.58,0.0528
P021,2022-12,11013173.75,0.0528
P021,2023-01,10999504.51,0.0528
P021,2023-02,11283433.34,0.0529
P021,2023-03,11041186.21,0.0529
P021,2023-04,10953775.71,0.0529
P021,2023-05,10819031.13,0.0529
P021,2023-06,10683133.73,0.0529
P021,2023-07,10859976.59,0.0529
P021,2023-08,11113687.65,0.0529
P021,2023-09,10985472.29,0.053
P021,2023-10,11037178.71,0.053
P021,2023-11,11005645.57,0.053
P021,2023-12,10916348.76,0.053
P021,2024-01,10948139.76,0.053
P021,2024-02,10922105.11,0.053
P021,2024-03,10902297.07,0.053
P021,2024-04,10751045.02,0.0531
P021,2024-05,10929415.01,0.0531
P021,2024-06,10723136.12,0.0531
P021,2024-07,10906000.22,0.0531
P021,2024-08,10827530.06,0.0531
P021,2024-09,10895987.94,0.0531
P021,2024-10,10801535.31,0.0532
P021,2024-11,10757298.94,0.0532
P021,2024-12,10781355.33,0.0532
P021,2025-01,10919177.35,0.0532
P021,2025-02,10732307.48,0.0532
P021,2025-03,10796882.1,0.0532
P021,2025-04,10790980.09,0.0532
P021,2025-05,10611072.95,0.0533
P021,2025-06,10667907.49,0.0533
P021,2025-07,9632455.94,0.0533
P021,2025-08,9444181.22,0.0533
P021,2025-09,9405578.27,0.0533
P021,2025-10,9338700.18,0.0533
P021,2025-11,9226832.75,0.0533
P021,2025-12,9117789.75,0.0534
P021,2026-01,9031701.15,0.0534
P021,2026-02,9051335.74,0.0534
P021,2026-03,8854332.64,0.0534
P021,2026-04,9005049.33,0.0534
P021,2026-05,8927990.79,0.0534
P021,2026-06,8946534.63,0.0535
P021,2026-07,8595608.34,0.0535
P021,2026-08,8748575.48,0.0535
P022,2022-09,23742603.57,0.0564
P022,2022-10,23940770.84,0.0564
P022,2022-11,24296666.14,0.0564
P022,2022-12,24112294.24,0.0564
P022,2023-01,23741518.91,0.0565
P022,2023-02,24296680.49,0.0565
P022,2023-03,24113213.87,0.0565
P022,2023-04,24057873.05,0.0565
P022,2023-05,24004495.9,0.0565
P022,2023-06,23781711.23,0.0565
P022,2023-07,23722807.76,0.0565
P022,2023-08,24215073.15,0.0566
P022,2023-09,23822576.42,0.0566
P022,2023-10,24084666.16,0.0566
P022,2023-11,24112931.47,0.0566
P022,2023-12,24343572.95,0.0566
P022,2024-01,23963113.3,0.0566
P022,2024-02,24026145.91,0.0567
P022,2024-03,23917010.62,0.0567
P022,2024-04,23627384.27,0.0567
P022,2024-05,23393431.72,0.0567
P022,2024-06,23373930.66,0.0567
P022,2024-07,23436049.94,0.0567
P022,2024-08,23251507.81,0.0567
P022,2024-09,23388506.05,0.0568
P022,2024-10,23682589.37,0.0568
P022,2024-11,23639399.81,0.0568
P022,2024-12,23110390.37,0.0568
P022,2025-01,23620279.74,0.0568
P022,2025-02,23391935.5,0.0568
P022,2025-03,23563645.31,0.0568
P022,2025-04,23127931.42,0.0569
P022,2025-05,22984630.24,0.0569
P022,2025-06,23067654.98,0.0569
P022,2025-07,22945869.72,0.0569
P022,2025-08,22927226.82,0.0569
P022,2025-09,23160614.04,0.0569
P022,2025-10,22697403.59,0.057
P022,2025-11,23160289.32,0.057
P022,2025-12,23340293.95,0.057
P022,2026-01,23272800.66,0.057
P022,2026-02,22798284.31,0.057
P022,2026-03,22663571.36,0.057
P022,2026-04,22625248.02,0.057
P022,2026-05,22561244.15,0.0571
P022,2026-06,22377999.0,0.0571
P022,2026-07,22692647.51,0.0571
P022,2026-08,22693169.56,0.0571
P023,2022-09,15309101.95,0.0567
P023,2022-10,15447494.37,0.0567
P023,2022-11,15420924.77,0.0567
P023,2022-12,15254135.38,0.0568
P023,2023-01,15721220.33,0.0568
P023,2023-02,15680829.66,0.0568
P023,2023-03,15520983.7,0.0568
P023,2023-04,15356350.22,0.0568
P023,2023-05,15193621.4,0.0568
P023,2023-06,15160111.85,0.0569
P023,2023-07,15083655.79,0.0569
P023,2023-08,15210543.05,0.0569
P023,2023-09,15197907.31,0.0569
P023,2023-10,15537082.03,0.0569
P023,2023-11,15336823.06,0.0569
P023,2023-12,15287395.14,0.0569
P023,2024-01,15388028.09,0.057
P023,2024-02,15281479.05,0.057
P023,2024-03,15235414.84,0.057
P023,2024-04,15358035.31,0.057
P023,2024-05,15122372.37,0.057
P023,2024-06,15391544.92,0.057
P023,2024-07,15237098.23,0.057
P023,2024-08,15002662.32,0.0571
P023,2024-09,15144009.45,0.0571
P023,2024-10,15319938.98,0.0571
P023,2024-11,15238883.14,0.0571
P023,2024-12,15194672.07,0.0571
P023,2025-01,15234580.52,0.0571
P023,2025-02,15066116.41,0.0572
P023,2025-03,15039693.04,0.0572
P023,2025-04,14966843.77,0.0572
P023,2025-05,14951153.53,0.0572
P023,2025-06,15008584.68,0.0572
P023,2025-07,15037657.32,0.0572
P023,2025-08,14996702.56,0.0572
P023,2025-09,14972487.04,0.0573
P023,2025-10,14943534.39,0.0573
P023,2025-11,14850221.98,0.0573
P023,2025-12,14703479.22,0.0573
P023,2026-01,14869634.36,0.0573
P023,2026-02,15063499.79,0.0573
P023,2026-03,15017356.99,0.0573
P023,2026-04,15046172.73,0.0574
P023,2026-05,14862241.76,0.0574
P023,2026-06,14743184.69,0.0574
P023,2026-07,14703551.24,0.0574
P023,2026-08,14865007.85,0.0574
P024,2022-09,13692646.19,0.0598
P024,2022-10,13970472.87,0.0598
P024,2022-11,14176563.08,0.0599
P024,2022-12,14141756.41,0.0599
P024,2023-01,14177865.27,0.0599
P024,2023-02,13879763.51,0.0599
P024,2023-03,13744962.01,0.0599
P024,2023-04,13835340.93,0.0599
P024,2023-05,13918718.41,0.0599
P024,2023-06,13709712.69,0.06
P024,2023-07,13612805.33,0.06
P024,2023-08,13702682.84,0.06
P024,2023-09,13754483.54,0.06
P024,2023-10,13847179.67,0.06
P024,2023-11,13908090.8,0.06
P024,2023-12,14111690.96,0.0601
P024,2024-01,13986409.93,0.0601
P024,2024-02,13912947.14,0.0601
P024,2024-03,13863736.06,0.0601
P024,2024-04,13780401.02,0.0601
P024,2024-05,13894998.27,0.0601
P024,2024-06,13792442.42,0.0601
P024,2024-07,13602996.51,0.0602
P024,2024-08,13563584.42,0.0602
P024,2024-09,13647201.59,0.0602
P024,2024-10,13786143.13,0.0602
P024,2024-11,13980465.35,0.0602
P024,2024-12,13942221.81,0.0602
P024,2025-01,13743429.02,0.0602
P024,2025-02,14008426.13,0.0603
P024,2025-03,13559905.11,0.0603
P024,2025-04,13593322.76,0.0603
P024,2025-05,13512541.12,0.0603
P024,2025-06,13630508.84,0.0603
P024,2025-07,13403134.47,0.0603
P024,2025-08,13579094.8,0.0604
P024,2025-09,13632573.34,0.0604
P024,2025-10,13748138.36,0.0604
P024,2025-11,13819909.02,0.0604
P024,2025-12,13931868.15,0.0604
P024,2026-01,13696049.54,0.0604
P024,2026-02,13430305.05,0.0604
P024,2026-03,13670410.59,0.0605
P024,2026-04,13281997.39,0.0605
P024,2026-05,13507030.18,0.0605
P024,2026-06,13210014.08,0.0605
P024,2026-07,13339826.07,0.0605
P024,2026-08,13182734.73,0.0605
