property_id,month,occupancy,revenue,operating_expenses,noi
P011,2024-05,0.926,167802.87,74827.55,92975.32
P011,2024-06,0.9327,169672.85,75991.78,93681.07
P011,2024-07,0.931,170037.15,76487.45,93549.7
P011,2024-08,0.9311,170729.44,77134.18,93595.26
P011,2024-09,0.9393,172928.58,78468.86,94459.72
P011,2024-10,0.9435,174391.01,79477.98,94913.03
P011,2024-11,0.9519,176638.94,80853.96,95784.98
P011,2024-12,0.9391,174958.1,80434.24,94523.86
P011,2025-01,0.9468,177085.72,81767.85,95317.87
P011,2025-02,0.9456,177569.66,82349.3,95220.36
P011,2025-03,0.9314,175594.01,81788.64,93805.37
P011,2025-04,0.9324,176481.53,82560.94,93920.59
P011,2025-05,0.9387,178387.84,83817.12,94570.72
P011,2025-06,0.9348,178339.26,84160.17,94179.09
P011,2025-07,0.9251,177198.9,83987.13,93211.77
P011,2025-08,0.9286,178576.33,85009.55,93566.78
P011,2025-09,0.9508,183578.63,87772.42,95806.21
P011,2025-10,0.9547,185052.2,88863.28,96188.92
P011,2025-11,0.925,180017.65,86823.1,93194.55
P011,2025-12,0.9349,182661.87,88483.07,94178.8
P011,2026-01,0.969,190078.61,92477.83,97600.78
P011,2026-02,0.9272,182606.15,89230.21,93375.94
P011,2026-03,0.9384,185544.74,91062.02,94482.72
P011,2026-04,0.951,188777.87,93053.31,95724.56
P011,2026-05,0.9219,183734.79,90962.89,92771.9
P011,2026-06,0.9198,184026.17,91504.94,92521.23
P011,2026-07,0.9283,186477.45,93128.67,93348.78
P011,2026-08,0.9239,186320.54,93456.59,92863.95
P012,2022-09,0.9099,291361.58,137261.8,154099.78
P012,2022-10,0.9187,294697.18,139121.56,155575.62
P012,2022-11,0.9167,294598.27,139363.7,155234.57
P012,2022-12,0.9223,296941.85,140764.11,156177.74
P012,2023-01,0.9161,295496.36,140369.81,155126.55
P012,2023-02,0.9143,295464.66,140646.25,154818.41
P012,2023-03,0.9206,298051.77,142172.43,155879.34
P012,2023-04,0.8949,290275.83,138750.83,151525.0
P012,2023-05,0.8871,288268.82,138077.66,150191.16
P012,2023-06,0.9092,295987.64,142069.35,153918.29
P012,2023-07,0.9087,296367.13,142546.94,153820.19
P012,2023-08,0.9156,299180.43,144198.95,154981.48
P012,2023-09,0.9051,296276.57,143095.92,153180.65
P012,2023-10,0.9044,296608.54,143553.78,153054.76
P012,2023-11,0.922,302928.1,146916.85,156011.25
P012,2023-12,0.9094,299332.8,145474.68,153858.12
P012,2024-01,0.9032,297847.81,145053.61,152794.2
P012,2024-02,0.9179,303267.86,147999.95,155267.91
P012,2024-03,0.9072,300285.9,146849.06,153436.84
P012,2024-04,0.9025,299272.57,146657.47,152615.1
P012,2024-05,0.9025,299825.87,147233.76,152592.11
P012,2024-06,0.9136,304088.69,149637.22,154451.47
P012,2024-07,0.9026,300978.12,148414.16,152563.96
P012,2024-08,0.901,300980.16,148723.4,152256.76
P012,2024-09,0.925,309577.18,153289.16,156288.02
P012,2024-10,0.9235,309627.49,153632.49,155995.0
P012,2024-11,0.9241,310406.79,154339.04,156067.75
P012,2024-12,0.946,318364.53,158624.52,159740.01
P012,2025-01,0.9192,309921.24,154738.37,155182.87
P012,2025-02,0.9126,308263.78,154230.48,154033.3
P012,2025-03,0.9059,306540.37,153686.76,152853.61
P012,2025-04,0.9009,305433.4,153449.8,151983.6
P012,2025-05,0.9204,312618.51,157385.8,155232.71
P012,2025-06,0.8896,302709.99,152713.93,149996.06
P012,2025-07,0.9035,308007.27,155709.07,152298.2
P012,2025-08,0.9029,308377.41,156219.97,152157.44
P012,2025-09,0.9019,308603.05,156658.97,151944.08
P012,2025-10,0.9069,310884.21,158144.74,152739.47
P012,2025-11,0.9238,317264.74,161725.66,155539.08
P012,2025-12,0.9123,313864.59,160324.72,153539.87
P012,2026-01,0.927,319539.69,163562.61,155977.08
P012,2026-02,0.9196,317564.18,162889.01,154675.17
P012,2026-03,0.9014,311842.67,160286.47,151556.2
P012,2026-04,0.9055,313828.6,161642.25,152186.35
P012,2026-05,0.8946,310641.78,160333.13,150308.65
P012,2026-06,0.9081,315890.43,163380.76,152509.67
P012,2026-07,0.909,316797.45,164190.18,152607.27
P012,2026-08,0.8994,314021.23,163089.34,150931.89
P013,2022-09,0.9542,137297.75,52390.29,84907.46
P013,2022-10,0.9558,137867.68,52777.24,85090.44
P013,2022-11,0.9649,139517.12,53580.73,85936.39
P013,2022-12,0.9726,140969.32,54312.85,86656.47
P013,2023-01,0.9603,139529.35,53931.24,85598.11
P013,2023-02,0.9615,140044.0,54304.56,85739.44
P013,2023-03,0.9646,140842.78,54790.24,86052.54
P013,2023-04,0.9548,139744.79,54538.24,85206.55
P013,2023-05,0.952,139680.33,54688.7,84991.63
P013,2023-06,0.937,137814.16,54131.88,83682.28
P013,2023-07,0.9552,140833.12,55495.9,85337.22
P013,2023-08,0.9477,140069.31,55372.74,84696.57
P013,2023-09,0.9515,140970.98,55908.73,85062.25
P013,2023-10,0.9675,143690.86,57171.02,86519.84
P013,2023-11,0.9567,142437.04,56854.73,85582.31
P013,2023-12,0.9837,146818.47,58792.41,88026.06
P013,2024-01,0.966,144521.64,58059.1,86462.54
P013,2024-02,0.9595,143908.41,57999.0,85909.41
P013,2024-03,0.9703,145878.1,58982.24,86895.86
P013,2024-04,0.9611,144856.48,58757.86,86098.62
P013,2024-05,0.9359,141402.9,57541.78,83861.12
P013,2024-06,0.9575,145010.22,59199.82,85810.4
P013,2024-07,0.9544,144904.22,59347.13,85557.09
P013,2024-08,0.9544,145248.66,59679.85,85568.81
P013,2024-09,0.9586,146253.59,60286.35,85967.24
P013,2024-10,0.969,148198.05,61284.66,86913.39
P013,2024-11,0.9705,148782.18,61724.43,87057.75
P013,2024-12,0.9671,148635.06,61862.06,86773.0
P013,2025-01,0.962,148204.95,61881.76,86323.19
P013,2025-02,0.9757,150689.1,63121.7,87567.4
P013,2025-03,0.9614,148833.97,62545.46,86288.51
P013,2025-04,0.9595,148910.77,62779.33,86131.44
P013,2025-05,0.9528,148222.0,62690.27,85531.73
P013,2025-06,0.954,148779.81,63128.92,85650.89
P013,2025-07,0.9348,146133.84,70404.84,75729.0
P013,2025-08,0.9324,146118.17,69767.21,76350.96
P013,2025-09,0.9391,147532.42,70922.47,76609.95
P013,2025-10,0.9396,147972.0,73251.78,74720.22
P013,2025-11,0.9482,149695.2,74349.71,75345.49
P013,2025-12,0.9286,146948.19,71099.23,75848.96
P013,2026-01,0.9321,147868.78,73878.61,73990.17
P013,2026-02,0.9324,148271.31,75170.26,73101.05
P013,2026-03,0.9069,144565.3,72250.73,72314.57
P013,2026-04,0.9231,147508.82,75828.09,71680.73
P013,2026-05,0.9203,147424.89,74291.16,73133.73
P013,2026-06,0.8984,144276.37,73926.34,70350.03
P013,2026-07,0.9074,146064.8,76889.38,69175.42
P013,2026-08,0.9115,147089.58,77239.79,69849.79
P014,2022-09,0.9623,219054.23,103979.0,115075.23
P014,2022-10,0.9645,219981.54,104710.03,115271.51
P014,2022-11,0.9567,218638.98,104360.86,114278.12
P014,2022-12,0.9883,226312.07,108324.28,117987.79
P014,2023-01,0.9686,222237.59,106670.33,115567.26
P014,2023-02,0.9582,220286.93,106028.57,114258.36
P014,2023-03,0.9557,220138.19,106252.11,113886.08
P014,2023-04,0.9716,224247.71,108537.11,115710.6
P014,2023-05,0.9514,220036.0,106795.27,113240.73
P014,2023-06,0.9701,224792.49,109407.75,115384.74
P014,2023-07,0.9644,223925.28,109289.25,114636.03
P014,2023-08,0.9475,220416.27,107876.29,112539.98
P014,2023-09,0.9655,225060.13,110455.91,114604.22
P014,2023-10,0.9559,223267.21,109881.19,113386.02
P014,2023-11,0.9815,229685.17,113354.66,116330.51
P014,2023-12,0.9682,227030.36,112356.55,114673.81
P014,2024-01,0.9618,225969.09,112142.83,113826.26
P014,2024-02,0.9651,227202.93,113069.23,114133.7
P014,2024-03,0.9559,225481.28,112525.0,112956.28
P014,2024-04,0.9724,229818.0,115008.68,114809.32
P014,2024-05,0.9494,224834.51,112828.18,112006.33
P014,2024-06,0.9555,226733.43,114098.04,112635.39
P014,2024-07,0.9501,225898.43,113994.5,111903.93
P014,2024-08,0.969,230841.17,116813.21,114027.96
P014,2024-09,0.963,229852.21,116636.75,113215.46
P014,2024-10,0.9598,229550.37,116808.05,112742.32
P014,2024-11,0.967,231728.92,118245.07,113483.85
P014,2024-12,0.9653,231768.16,118594.51,113173.65
P014,2025-01,0.9852,237033.51,121626.61,115406.9
P014,2025-02,0.9629,232126.94,119440.72,112686.22
P014,2025-03,0.9781,236248.96,121900.31,114348.65
P014,2025-04,0.965,233542.94,120839.71,112703.23
P014,2025-05,0.9568,232024.01,120388.19,111635.82
P014,2025-06,0.9533,231629.36,120518.19,111111.17
P014,2025-07,0.9683,235729.28,122993.05,112736.23
P014,2025-08,0.9534,232567.3,121681.26,110886.04
P014,2025-09,0.9532,232982.32,122237.95,110744.37
P014,2025-10,0.9666,236731.86,124551.17,112180.69
P014,2025-11,0.9696,237939.4,125535.2,112404.2
P014,2025-12,0.9752,239770.59,126853.69,112916.9
P014,2026-01,0.9511,234319.27,124314.91,110004.36
P014,2026-02,0.9719,239918.56,127640.08,112278.48
P014,2026-03,0.9654,238784.77,127390.75,111394.02
P014,2026-04,0.9591,237689.57,127159.68,110529.89
P014,2026-05,0.9484,235489.71,126333.71,109156.0
P014,2026-06,0.9487,236043.95,126983.78,109060.17
P014,2026-07,0.932,232334.39,125336.31,106998.08
P014,2026-08,0.9588,239492.51,129557.74,109934.77
P015,2022-09,0.9253,167440.21,70982.4,96457.81
P015,2022-10,0.9145,165685.02,70491.34,95193.68
P015,2022-11,0.9218,167180.29,71383.72,95796.57
P015,2022-12,0.93,168859.87,72360.61,96499.26
P015,2023-01,0.9298,169018.47,72689.48,96328.99
P015,2023-02,0.9357,170286.13,73498.47,96787.66
P015,2023-03,0.9131,166357.4,72061.41,94295.99
P015,2023-04,0.9263,168956.94,73451.1,95505.84
P015,2023-05,0.9087,165930.14,72395.1,93535.04
P015,2023-06,0.9108,166491.73,72901.79,93589.94
P015,2023-07,0.9148,167415.34,73570.28,93845.06
P015,2023-08,0.9109,166892.14,73604.55,93287.59
P015,2023-09,0.9334,171204.41,75778.39,95426.02
P015,2023-10,0.9263,170084.49,75553.88,94530.61
P015,2023-11,0.9268,170370.71,75953.64,94417.07
P015,2023-12,0.9305,171250.75,76620.99,94629.76
P015,2024-01,0.9334,171969.71,77219.83,94749.88
P015,2024-02,0.9095,167755.79,75599.0,92156.79
P015,2024-03,0.9354,172719.71,78116.37,94603.34
P015,2024-04,0.9176,169636.16,76998.14,92638.02
P015,2024-05,0.9062,167714.47,76400.1,91314.37
P015,2024-06,0.9126,169087.13,77302.87,91784.26
P015,2024-07,0.9161,169931.22,77968.62,91962.6
P015,2024-08,0.9035,167776.27,77257.17,90519.1
P015,2024-09,0.9298,172854.15,79882.15,92972.0
P015,2024-10,0.9238,171932.7,79742.53,92190.17
P015,2024-11,0.9312,173504.85,80761.58,92743.27
P015,2024-12,0.9105,169834.01,79337.67,90496.34
P015,2025-01,0.9357,174729.73,81918.73,92811.0
P015,2025-02,0.9132,170715.27,80324.94,90390.33
P015,2025-03,0.9277,173626.0,81988.78,91637.22
P015,2025-04,0.912,170874.66,80980.22,89894.44
P015,2025-05,0.9226,173066.52,82314.43,90752.09
P015,2025-06,0.9057,170081.07,81185.88,88895.19
P015,2025-07,0.9104,171155.75,81993.17,89162.58
P015,2025-08,0.9176,172714.34,83037.87,89676.47
P015,2025-09,0.9081,171104.16,82560.06,88544.1
P015,2025-10,0.9279,175033.66,84760.33,90273.33
P015,2025-11,0.9204,173817.19,84474.45,89342.74
P015,2025-12,0.9222,174358.28,85042.67,89315.61
P015,2026-01,0.9341,176803.58,86546.0,90257.58
P015,2026-02,0.9198,174294.39,85625.07,88669.32
P015,2026-03,0.9104,172698.32,85146.6,87551.72
P015,2026-04,0.9061,172087.14,85150.9,86936.24
P015,2026-05,0.9143,173839.99,86328.09,87511.9
P015,2026-06,0.9131,173802.48,86620.37,87182.11
P015,2026-07,0.9247,176205.74,88134.46,88071.28
P015,2026-08,0.9262,176679.97,88689.99,87989.98
P016,2022-09,0.923,117900.53,53046.18,64854.35
P016,2022-10,0.9362,119717.5,54014.38,65703.12
P016,2022-11,0.9258,118525.96,53626.4,64899.56
P016,2022-12,0.9257,118650.41,53832.9,64817.51
P016,2023-01,0.9216,118259.35,53805.59,64453.76
P016,2023-02,0.9275,119147.89,54361.53,64786.36
P016,2023-03,0.9288,119442.33,54648.33,64794.0
P016,2023-04,0.9156,117878.45,54083.71,63794.74
P016,2023-05,0.927,119475.6,54969.86,64505.74
P016,2023-06,0.9165,118257.08,54561.45,63695.63
P016,2023-07,0.919,118716.08,54926.48,63789.6
P016,2023-08,0.9175,118650.83,55049.88,63600.95
P016,2023-09,0.9115,118004.81,54903.33,63101.48
P016,2023-10,0.932,120802.46,56362.22,64440.24
P016,2023-11,0.9162,118882.88,55621.8,63261.08
P016,2023-12,0.9244,120082.85,56340.42,63742.43
P016,2024-01,0.9287,120781.89,56826.94,63954.95
P016,2024-02,0.9281,120829.0,57008.16,63820.84
P016,2024-03,0.9239,120428.38,56978.11,63450.27
P016,2024-04,0.927,120966.19,57392.69,63573.5
P016,2024-05,0.9071,118503.9,56381.76,62122.14
P016,2024-06,0.9203,120352.39,57421.44,62930.95
P016,2024-07,0.9125,119476.04,57162.81,62313.23
P016,2024-08,0.917,120188.87,57664.75,62524.12
P016,2024-09,0.9157,120165.57,57814.87,62350.7
P016,2024-10,0.9252,121543.33,58641.36,62901.97
P016,2024-11,0.9356,123045.22,59532.07,63513.15
P016,2024-12,0.9449,124402.95,60357.38,64045.57
P016,2025-01,0.9317,122811.7,59752.05,63059.65
P016,2025-02,0.9169,120993.28,59032.02,61961.26
P016,2025-03,0.9254,122250.23,59812.16,62438.07
P016,2025-04,0.9238,122181.67,59945.87,62235.8
P016,2025-05,0.9191,121693.96,59873.63,61820.33
P016,2025-06,0.9139,121142.35,59768.99,61373.36
P016,2025-07,0.9118,120991.59,59861.62,61129.97
P016,2025-08,0.919,122094.57,60576.34,61518.23
P016,2025-09,0.9168,121929.51,60663.7,61265.81
P016,2025-10,0.9214,122677.0,61206.37,61470.63
P016,2025-11,0.9286,123773.48,61926.2,61847.28
P016,2025-12,0.9145,122035.39,61227.43,60807.96
P016,2026-01,0.9367,125137.61,62959.53,62178.08
P016,2026-02,0.919,122905.83,62009.68,60896.15
P016,2026-03,0.9287,124343.5,62910.55,61432.95
P016,2026-04,0.9019,120892.56,61335.7,59556.86
P016,2026-05,0.9093,122029.57,62085.79,59943.78
P016,2026-06,0.9281,124691.13,63617.42,61073.71
P016,2026-07,0.9041,121595.85,62211.78,59384.07
P016,2026-08,0.9206,123962.88,63600.26,60362.62
P017,2022-09,0.9342,247813.27,107399.99,140413.28
P017,2022-10,0.923,245520.94,106622.64,138898.3
P017,2022-11,0.9433,251578.34,109475.1,142103.24
P017,2022-12,0.9393,251194.17,109529.94,141664.23
P017,2023-01,0.9372,251288.78,109793.74,141495.04
P017,2023-02,0.9359,251614.6,110159.4,141455.2
P017,2023-03,0.9256,249505.47,109457.87,140047.6
P017,2023-04,0.9233,249567.52,109707.47,139860.05
P017,2023-05,0.9062,245596.71,108181.22,137415.49
P017,2023-06,0.9073,246558.1,108825.29,137732.81
P017,2023-07,0.9298,253325.57,112039.4,141286.17
P017,2023-08,0.9317,254525.93,112798.93,141727.0
P017,2023-09,0.932,255294.03,113369.13,141924.9
P017,2023-10,0.9456,259706.39,115562.79,144143.6
P017,2023-11,0.9501,261661.06,116669.05,144992.01
P017,2023-12,0.9419,260078.5,116198.96,143879.54
P017,2024-01,0.9456,261801.38,117206.29,144595.09
P017,2024-02,0.9397,260855.26,117019.92,143835.34
P017,2024-03,0.9383,261181.54,117404.27,143777.27
P017,2024-04,0.9365,261381.47,117732.78,143648.69
P017,2024-05,0.9336,261266.9,117920.2,143346.7
P017,2024-06,0.9265,259962.73,117569.89,142392.84
P017,2024-07,0.9269,260769.91,118174.48,142595.43
P017,2024-08,0.9342,263541.13,119672.91,143868.22
P017,2024-09,0.9262,261973.28,119202.58,142770.7
P017,2024-10,0.9431,267455.78,121944.4,145511.38
P017,2024-11,0.9515,270580.86,123619.83,146961.03
P017,2024-12,0.936,266880.45,122176.88,144703.57
P017,2025-01,0.9265,264887.52,121510.83,143376.69
P017,2025-02,0.9484,271859.81,124962.5,146897.31
P017,2025-03,0.9383,269685.47,124214.83,145470.64
P017,2025-04,0.9235,266140.26,122830.91,143309.35
P017,2025-05,0.9173,265072.02,122586.37,142485.65
P017,2025-06,0.9232,267490.22,123955.96,143534.26
P017,2025-07,0.901,261735.97,136829.0,124906.97
P017,2025-08,0.917,267105.54,137322.43,129783.11
P017,2025-09,0.9116,266230.2,138698.93,127531.27
P017,2025-10,0.9128,267304.7,143073.72,124230.98
P017,2025-11,0.9077,266535.3,140032.84,126502.46
P017,2025-12,0.9054,266572.6,140400.88,126171.72
P017,2026-01,0.9079,268021.83,142292.73,125729.1
P017,2026-02,0.8982,265848.1,146393.45,119454.65
P017,2026-03,0.8951,265649.36,141373.09,124276.27
P017,2026-04,0.88,261881.98,144004.99,117876.99
P017,2026-05,0.8842,263815.99,146938.47,116877.52
P017,2026-06,0.8891,266001.81,146274.86,119726.95
P017,2026-07,0.8834,265001.05,147186.32,117814.73
P017,2026-08,0.8782,264133.03,147431.49,116701.54
P018,2022-09,0.9493,74639.7,29899.26,44740.44
P018,2022-10,0.936,73669.21,29624.15,44045.06
P018,2022-11,0.9371,73832.04,29803.98,44028.06
P018,2022-12,0.9621,75872.5,30745.61,45126.89
P018,2023-01,0.95,74996.7,30507.76,44488.94
P018,2023-02,0.9378,74108.22,30262.43,43845.79
P018,2023-03,0.946,74833.55,30676.32,44157.23
P018,2023-04,0.9269,73390.92,30200.81,43190.11
P018,2023-05,0.9416,74632.59,30830.04,43802.55
P018,2023-06,0.9215,73115.07,30319.49,42795.58
P018,2023-07,0.9459,75129.24,31274.72,43854.52
P018,2023-08,0.9359,74409.13,31094.25,43314.88
P018,2023-09,0.9386,74695.48,31334.12,43361.36
P018,2023-10,0.9568,76224.15,32098.53,44125.62
P018,2023-11,0.9624,76748.92,32443.99,44304.93
P018,2023-12,0.9444,75387.12,31991.05,43396.07
P018,2024-01,0.9519,76059.3,32400.6,43658.7
P018,2024-02,0.9557,76445.71,32690.63,43755.08
P018,2024-03,0.9517,76201.77,32711.81,43489.96
P018,2024-04,0.9372,75115.61,32369.73,42745.88
P018,2024-05,0.9572,76797.03,33221.76,43575.27
P018,2024-06,0.9406,75539.77,32803.73,42736.04
P018,2024-07,0.943,75811.93,33048.72,42763.21
P018,2024-08,0.9301,74849.55,32754.85,42094.7
P018,2024-09,0.9365,75439.73,33140.26,42299.47
P018,2024-10,0.9473,76386.49,33685.4,42701.09
P018,2024-11,0.9568,77228.16,34187.73,43040.43
P018,2024-12,0.9538,77070.87,34249.5,42821.37
P018,2025-01,0.9449,76428.21,34094.71,42333.5
P018,2025-02,0.9442,76448.36,34235.05,42213.31
P018,2025-03,0.9353,75801.45,34076.08,41725.37
P018,2025-04,0.9519,77227.79,34850.99,42376.8
P018,2025-05,0.9378,76159.0,34501.03,41657.97
P018,2025-06,0.9281,75444.38,34308.93,41135.45
P018,2025-07,0.9242,75206.79,38151.18,37055.61
P018,2025-08,0.9185,74821.49,37996.05,36825.44
P018,2025-09,0.9234,75295.07,38384.24,36910.83
P018,2025-10,0.9263,75609.12,38802.1,36807.02
P018,2025-11,0.9104,74381.6,39709.84,34671.76
P018,2025-12,0.9204,75278.21,39695.55,35582.66
P018,2026-01,0.9214,75432.02,39621.95,35810.07
P018,2026-02,0.9189,75304.94,40476.92,34828.02
P018,2026-03,0.8974,73618.74,39586.39,34032.35
P018,2026-04,0.8939,73407.32,40711.36,32695.96
P018,2026-05,0.8973,73758.39,39992.82,33765.57
P018,2026-06,0.887,72986.8,40204.25,32782.55
P018,2026-07,0.8975,73922.33,41935.62,31986.71
P018,2026-08,0.8969,73948.64,41166.78,32781.86
P019,2022-09,0.9272,203649.29,79851.64,123797.65
P019,2022-10,0.9322,205475.75,80838.84,124636.91
P019,2022-11,0.9301,205759.3,81222.72,124536.58
P019,2022-12,0.918,203836.07,80734.22,123101.85
P019,2023-01,0.9368,208755.46,82960.82,125794.64
P019,2023-02,0.9298,207952.43,82919.71,125032.72
P019,2023-03,0.9273,208149.97,83277.69,124872.28
P019,2023-04,0.9076,204464.93,82078.56,122386.37
P019,2023-05,0.9332,210989.04,84982.48,126006.56
P019,2023-06,0.9268,210309.83,84993.87,125315.96
P019,2023-07,0.9052,206150.11,83593.06,122557.05
P019,2023-08,0.929,212341.69,86393.38,125948.31
P019,2023-09,0.9187,210743.27,86031.5,124711.77
P019,2023-10,0.9302,214165.86,87722.82,126443.04
P019,2023-11,0.9356,216191.89,88850.59,127341.3
P019,2023-12,0.9454,219245.55,90408.71,128836.84
P019,2024-01,0.9244,215148.56,89017.73,126130.83
P019,2024-02,0.9215,215250.32,89359.44,125890.88
P019,2024-03,0.9322,218534.88,91028.2,127506.68
P019,2024-04,0.9152,215323.47,89992.25,125331.22
P019,2024-05,0.9243,218272.22,91531.55,126740.67
P019,2024-06,0.9269,219665.7,92425.78,127239.92
P019,2024-07,0.9263,220333.93,93018.82,127315.11
P019,2024-08,0.9372,223724.05,94767.78,128956.27
P019,2024-09,0.9335,223653.24,95056.5,128596.74
P019,2024-10,0.9341,224603.53,95781.53,128822.0
P019,2024-11,0.9343,225480.31,96478.91,129001.4
P019,2024-12,0.9365,226822.74,97379.8,129442.94
P019,2025-01,0.9286,225738.52,97240.36,128498.16
P019,2025-02,0.9299,226853.21,98049.27,128803.94
P019,2025-03,0.9418,230602.57,100005.1,130597.47
P019,2025-04,0.9057,222558.65,96841.4,125717.25
P019,2025-05,0.9118,224871.73,98177.06,126694.67
P019,2025-06,0.9304,230306.18,100887.96,129418.22
P019,2025-07,0.9255,229919.03,101057.19,128861.84
P019,2025-08,0.912,227389.98,100281.82,127108.16
P019,2025-09,0.9252,231514.95,102444.46,129070.49
P019,2025-10,0.9246,232208.67,103097.1,129111.57
P019,2025-11,0.9345,235542.59,104929.12,130613.47
P019,2025-12,0.9476,239718.45,107148.63,132569.82
P019,2026-01,0.9512,241485.66,108301.65,133184.01
P019,2026-02,0.9302,237022.14,106657.45,130364.69
P019,2026-03,0.9258,236763.47,106899.47,129864.0
P019,2026-04,0.9094,233405.34,105737.79,127667.55
P019,2026-05,0.9221,237535.4,107970.81,129564.59
P019,2026-06,0.9215,238241.51,108656.08,129585.43
P019,2026-07,0.9143,237236.95,108561.91,128675.04
P019,2026-08,0.9136,237896.41,109229.92,128666.49
P020,2022-09,0.9272,176864.47,79396.06,97468.41
P020,2022-10,0.9494,181787.79,81817.5,99970.29
P020,2022-11,0.9499,182591.56,82392.04,100199.52
P020,2022-12,0.9532,183942.66,83216.64,100726.02
P020,2023-01,0.9501,184069.87,83489.82,100580.05
P020,2023-02,0.9317,181208.0,82404.57,98803.43
P020,2023-03,0.9531,186094.31,84845.76,101248.55
P020,2023-04,0.9407,184373.68,84278.94,100094.74
P020,2023-05,0.9445,185855.31,85176.19,100679.12
P020,2023-06,0.9235,182425.34,83820.75,98604.59
P020,2023-07,0.9392,186249.5,85799.47,100450.03
P020,2023-08,0.9436,187836.4,86754.56,101081.84
P020,2023-09,0.9482,189505.94,87752.3,101753.64
P020,2023-10,0.9488,190352.2,88372.41,101979.79
P020,2023-11,0.9588,193106.7,89883.35,103223.35
P020,2023-12,0.9472,191508.06,89370.07,102137.99
P020,2024-01,0.9427,191340.96,89523.3,101817.66
P020,2024-02,0.9562,194839.8,91396.36,103443.44
P020,2024-03,0.9332,190889.68,89775.29,101114.39
P020,2024-04,0.9327,191537.77,90313.34,101224.43
P020,2024-05,0.9288,191483.62,90521.59,100962.03
P020,2024-06,0.9201,190421.83,90252.75,100169.08
P020,2024-07,0.9376,194800.62,92567.2,102233.42
P020,2024-08,0.943,196678.49,93701.55,102976.94
P020,2024-09,0.934,195563.52,93411.61,102151.91
P020,2024-10,0.9399,197563.34,94611.19,102952.15
P020,2024-11,0.944,199206.78,95645.24,103561.54
P020,2024-12,0.9406,199270.46,95923.56,103346.9
P020,2025-01,0.9476,201515.09,97255.24,104259.85
P020,2025-02,0.9496,202743.67,98101.55,104642.12
P020,2025-03,0.9433,202177.23,98080.78,104096.45
P020,2025-04,0.9319,200505.77,97521.79,102983.98
P020,2025-05,0.9277,200386.63,97716.22,102670.41
P020,2025-06,0.9192,199314.71,97445.18,101869.53
P020,2025-07,0.9258,201532.68,98784.68,102748.0
P020,2025-08,0.9436,206202.68,101335.48,104867.2
P020,2025-09,0.9422,206695.41,101840.65,104854.76
P020,2025-10,0.9393,206875.56,102193.35,104682.21
P020,2025-11,0.9429,208464.68,103245.0,105219.68
P020,2025-12,0.9573,212471.04,105501.69,106969.35
P020,2026-01,0.9462,210823.51,104954.68,105868.83
P020,2026-02,0.9379,209794.58,104712.89,105081.69
P020,2026-03,0.9484,212961.28,106568.69,106392.59
P020,2026-04,0.9279,209180.43,104947.75,104232.68
P020,2026-05,0.9352,211647.76,106460.59,105187.17
P020,2026-06,0.922,209472.58,105639.3,103833.28
P020,2026-07,0.9328,212753.89,107571.92,105181.97
P020,2026-08,0.929,212710.04,107828.24,104881.8
P021,2022-09,0.9295,79770.93,31127.14,48643.79
P021,2022-10,0.9389,80683.75,31568.81,49114.94
P021,2022-11,0.9329,80260.52,31488.48,48772.04
P021,2022-12,0.9278,79916.55,31438.65,48477.9
P021,2023-01,0.9274,79980.85,31549.37,48431.48
P021,2023-02,0.9521,82214.09,32518.35,49695.74
P021,2023-03,0.9324,80615.07,31972.46,48642.61
P021,2023-04,0.9259,80142.57,31871.36,48271.21
P021,2023-05,0.9153,79321.36,31630.42,47690.94
P021,2023-06,0.9045,78488.56,31383.31,47105.25
P021,2023-07,0.9203,79955.06,32056.48,47898.58
P021,2023-08,0.9426,81995.15,32963.67,49031.48
P021,2023-09,0.9326,81220.42,32740.87,48479.55
P021,2023-10,0.9378,81775.77,33054.24,48721.53
P021,2023-11,0.936,81715.73,33119.64,48596.09
P021,2023-12,0.9293,81225.96,33010.52,48215.44
P021,2024-01,0.9328,81637.32,33267.78,48369.54
P021,2024-02,0.9315,81618.64,33350.47,48268.17
P021,2024-03,0.9307,81646.82,33452.56,48194.26
P021,2024-04,0.9186,80688.93,33149.85,47539.08
P021,2024-05,0.9348,82206.47,33865.01,48341.46
P021,2024-06,0.918,80831.46,33388.98,47442.48
P021,2024-07,0.9346,82390.55,34125.39,48265.16
P021,2024-08,0.9288,81978.21,34046.79,47931.42
P021,2024-09,0.9356,82679.27,34431.18,48248.09
P021,2024-10,0.9284,82144.86,34301.51,47843.35
P021,2024-11,0.9255,81991.13,34330.27,47660.86
P021,2024-12,0.9285,82358.74,34577.82,47780.92
P021,2025-01,0.9414,83599.34,35193.97,48405.37
P021,2025-02,0.9262,82354.36,34763.98,47590.38
P021,2025-03,0.9328,83037.91,35147.69,47890.22
P021,2025-04,0.9333,83181.66,35304.13,47877.53
P021,2025-05,0.9187,81982.04,34889.46,47092.58
P021,2025-06,0.9246,82610.53,35252.38,47358.15
P021,2025-07,0.9069,81130.94,38357.44,42773.5
P021,2025-08,0.8971,80351.32,38402.06,41949.26
P021,2025-09,0.8991,80629.61,38840.06,41789.55
P021,2025-10,0.9035,81122.79,39618.71,41504.08
P021,2025-11,0.9114,81928.5,40910.06,41018.44
P021,2025-12,0.9056,81511.41,40966.33,40545.08
P021,2026-01,0.8981,80932.2,40758.65,40173.55
